id,name
5aYyPjAsLj7UzANzdupwnS,Good Charlotte
2iEvnFsWxR0Syqu2JNopAd,Smash Mouth
5Z1CCuBsyhEHngq3U5IraY,Westlife
2RTUTCvo6onsAnheUk3aL9,3 Doors Down
4VMYDCV2IEDYJArk749S6m,Daddy Yankee
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel
1qto4hHid1P71emI6Fd8xi,Aventura
5fJsY7afrbsyzJj9wdzJMh,"Tito ""El Bambino"""
3sc8HnadkPW5YaIGbCljw4,El Roockie
2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father"""
33ScadVnbm2X8kkUqOkC6Z,Don Omar
5pZE9tgrhmIGWAsJZ7YxNK,Luny Tunes
7wU2WGCJ8HxkekHHE2QLul,Fuego
2mxe0TnaNL039ysAj51xPQ,R. Kelly
5aB4SpKYteOJ8pAleoKkg7,Hector & Tito
7npqy7rgdX2D3yfVyWExKo,Angel Y Khriz
0yNSzH5nZmHzeE2xn6Xshb,Calle 13
1SupJlEpv7RS2tPNRaHViT,Nicky Jam
3huof3P8bH0AJzMvy9kwv2,Baby Ranks
60TYV12IFUaDfnUA0S67zb,Rupee
1a2HwAlOE2wUPmNisvZxSw,Big Yamo
0TnOYISbd1XYRBk9myaseg,Pitbull
6XFITTl7cFTdopDY3lUdlY,J Alvarez
6p2442ymrT9lZEuCZJdYcH,Ivy Queen
4uRH0vTYaGWjG1MK8K8RPE,Dragon & Caballero
6iSZjc4kOoKZKiBXK5HbwD,El Chombo
6UBb8ZUUyarsyod6snflAR,J-King y Maximan
53F3cdrVpYq5iM4iaa6AQ3,Lil Silvio & El Vega
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz
65PHKFCs7HHGUXdOlqHwvK,Guanabanas
2ayNSoKPCRAfjp6hQ76hRu,Nacho
0OROVBEZCocg0FcgJpyBse,Alex Sensation
3E6xrwgnVfYCrCs0ePERDz,Wisin
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean
0qTZZWLzuD59Un5r1speHm,Chris Jedi
6ModsWtBph2rE6zCTVxvZt,Maite Perroni
1i8SpTcr7yvPOmcqrbnVXY,Ozuna
4GAS1OgXh8D5pEA6s6eBNW,Valentino
5sK8BsvyDl4TFA6KaBf8or,Charly Black
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld
2wY79sveU1sp5g7SokKOiI,Sam Smith
4xRYI6VqpkE3UwrDrAZL8L,Logic
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled
5ZsFI1h6hIdQRw2ti0hz81,ZAYN
5WUlDfRSoLAfcVSX1WnrxN,Sia
369HZiH3Vu6BiRHW9d7MXd,Djniqo
6jJ0s89eD6GaHleKKya26X,Katy Perry
5pUo3fmmHT8bhCyHE52hA6,Liam Payne
4q3ewBCX7sLwd24euuV69X,Bad Bunny
6dexNK5MjEL8UvmA5MjSgg,Felipe Peláez
4RXxwBtdt6k1YNyyAyiOng,Pipe Bueno
3vRclCt9VnNhYIxFMQCxuM,Milli Vanilli
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project
6VtkJKAvBr6PT1Lh54Aq1p,A.Keys
6IRouO5mvvfcyxtPDKMYFN,Foreigner
19ra5tSw0tWufvUp8GotLo,George Michael
0ECwFtbIWEVNwjlrfc6xoL,Eagles
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
0hEurMDQu99nJRq8pTxO14,John Mayer
0SCbttzoZTnLFebDYmAWCm,Glee Cast
6YHEMoNPbcheiWS2haGzkn,Michael Bolton
4KWTAlx2RvbpseOGMEmROg,R.E.M.
51Blml2LZPmy7TTiAg47vQ,U2
2qxJFvFYMEDqd7ui6kSAcq,Zedd
2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes
1zuJe6b1roixEKMOtyrEak,Tina Turner
0kObWap02DEg9EAJ3PBxzf,Starship
4S9EykWXhStSc15wEx8QFK,Céline Dion
3pFCERyEiP5xeN2EsPXhjI,Joe Cocker
1ThoqLcyIYvZn7iWbj8fsj,Bill Withers
7mDPp4RHlXLWkyLAf3AFBx,Blue System
7dptj2HHBYeM3UEUlk7VKs,Two In One
2xigE2q09c1sMoMrIGwD88,Pandera
0JFghihSGWmjW7DNNPpuqq,Julio Mariano
4gav1XspEqCkMs6xn7X4m7,Bobby Summer
718COspgdWOnwOFpJHRZHS,Luke Combs
54R6Y0I7jGUCveDTtI21nb,Boney M.
0vR2qb8m9WHeZ5ByCbimq2,Reik
7okwEbXzyT2VffBmyQBWLz,Maná
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi
61J0BktHv7PuP3tjTPYXSX,Eros Ramazzotti
264nbMzGPSkDZqTY8nXwCG,Tommy Torres
5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán
69BUYvpG9MbjCyIZfsFdhJ,Reyli Barba
5zaT4Qu9otu6z4oyWjRqM2,OV7
1hcdI2N1023RvSwLzTtdsp,Natalia Lafourcade
4dyYjqmYDjegbB3F2mbvcT,Zezé Di Camargo & Luciano
5IFCkqu9J6xdWeYMk5I889,Gloria Estefan
63xFjf6Ww22O5gHrBP79G9,Marcela Morelo
7FZj349hdLfD6qzXkJLuAh,La Quinta Estacion
4U7lXyKdSf1JbM1aXvsodC,La Oreja de Van Gogh
7wOZy3KdFVVINgNFFxkxwO,Jerry Rivera
1JbemQ1fPt2YmSLjAFhPBv,Chayanne
0dE9ooTNz8iEKIKItRI66t,Il Volo
5vLOlJcOKe9DfBC5LeLpSs,Lucas Arnau
7g11vDmMKgubQ1HCN9B7sg,Chris Syler
2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini
5v287QKYZ7Dyuw4CNzv89p,Magneto
2gDqGAadPIPiA7LtmNn74g,Gian Marco
11TplWqOPQBTmg2eiSLt1m,Tiziano Ferro
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández
1oSgjdbgLYULVmEBojPRw8,Fernando & Sorocaba
2DmYtFBKcxb3ajwWWgA576,Emmanuel
1GfaAWKfZE9hrYS8IqkWKB,Tranzas
1bqHIHJm8coUJqqoguolZJ,Yahir
6hBQdVtUz2nFX5HAOh8Po6,María Bestar
5xd2Tg7Zo8755eCy8Gxkp8,Ha*Ash
4uoz4FUMvpeyGClFTTDBsD,Ricardo Montaner
1yR65psqiazQpeM79CcGh8,Marília Mendonça
26jAajQDgnE4vD8FFZL8Sf,Rabito
7cjh6y0V9SsyCrWSXTzwOs,RBD
1T9LdtwSTDoXrbkvHtKpGw,Onda Vaselina
07W0YfsvHM7Mw7Bq48Mb0A,Murphy Lee
0FrpdcVlJQqibaz5HfBUrL,Rick James
6aUgzC0cMh0StjV7LyFEDr,Grits
2DP9xStkVVv753RBiEHXQB,Alkilados
3cniTumSiUysiPWXapGx1i,Cutting Crew
3C6chBmZ9wzisBhoh8G2nK,Naked Eyes
5NGO30tJxFlKixkPSgXcFE,The Police
6hN9F0iuULZYWXppob22Aj,Simple Minds
3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran
0xliTEbFfy5HQHvsTknTkX,Alphaville
1bdytLV3FPjyhfrb6BhMej,Asia
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears
4Z8W4fKeB5YxbusRsdQVPb,Radiohead
7Bah8E0kCETqEpAHI6CPzQ,Mr. Mister
6aq8T2RcspxVOGgMrTzjWc,Soft Cell
2jzc5TC5TVFLXQlBNiIUzE,a-ha
3Z02hBLubJxuFJfhacLSDc,Bryan Adams
1eClJfHLoDI4rZe5HxzBFv,INXS
6vwFR7NilfrQ4AX0d41fWu,Rob Base & DJ EZ Rock
2Cd98zHVdZeOCisc6Gi2sB,Technotronic
4BoRxUdrcgbbq1rxJvvhg9,Olivia Newton-John
1aX2dmV8XoHYCOQRxjPESG,The Human League
2FcC4sDMXme2ziI7tGKMK8,David Gilmour
5V1upZJErBcgcOP9ZHd4Vy,Made famous by U2
530Sdm7eqqzWBdDmILMgnu,Robert Palmer
29kkCKKGXheHuoO829FxWK,Boston
0f3EsoviYnRKTkmayI3cux,Men At Work
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates
0NKDgy9j66h3DLnN8qu1bB,Eurythmics
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
7lzordPuZEXxwt9aoVZYmG,Billy Idol
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler
6kz53iCdBSqhQCZ21CoLcc,Culture Club
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
2aS6jYh7ysTL1ZUsHneNgM,Berlin
6GnCucI2uDaYj1j39GFxkn,F.R. David
2urZrEdsq72kx0UzfYN8Yv,Spandau Ballet
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys
20p5D2KrE8CGuOjHtxsyTp,Fine Young Cannibals
5ksRONqssB7BR161NTtJAm,Ace of Base
0z5DFXmhT4ZNzWElsM7V89,Erasure
4463nfFMmK1cwAWBQDwT5e,Laura Branigan
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply
6czfQ8MjHVmvJKA4LAnviG,Baltimora
2RpHsROrX075xfIwHn6B2U,Chris de Burgh
0grdhNhiRLFBaFVyybqsj6,Richard Marx
0Jeckitay8SbvKwqAzWuYH,Big Mountain
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel
0L9xkvBPcEp1nrhDrodxc5,Level 42
51l0uqRxGaczYr4271pVIC,The Bangles
0hLd40hVpRDGENe4KGZLnW,Falco
73a6pNH4YtLNgDbPQwXveo,Kim Wilde
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston
3X0tJzVYoWlfjLYI0Ridsw,Suzanne Vega
34jw2BbxjoYalTp8cJFCPv,Heart
02da1vDJ2hWqfK7aJL6SJm,Soul Asylum
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries
7GXXMm3DB1VswVcuGyInUd,Vanilla Ice
2rblp9fJo16ZPTcKDtlmKW,MC Hammer
0gcMPgunYh4rX1UOdvZKBn,Londonbeat
55qiaow2sDYtjqu1mwRua6,New Kids On The Block
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
1zxDewzd2j1ZdSBGaYcr0y,The Outfield
762310PdDnwsDxAQxzQkfX,Depeche Mode
6w7j5wQ5AI5OQYlcM15s2L,Extreme
6olE6TJLqED3rqDCT0FyPh,Nirvana
0jRqFvRKCDryHOgrgFqsKG,Fools Garden
7sF6m3PpW6G6m6J2gzzmzM,U.S.A. For Africa
0Je74SitssvJg1w4Ra2EK7,4 Non Blondes
488v7rQzthLNK22r0UvMie,La Bouche
1fa0cOhromAZdq2xRA4vv8,Simply Red
771qBvjnXOH9Azr6lKy6FB,Michael Sembello
7ohlPA8dRBtCf92zaZCaaB,Crowded House
1Yyag4BRejtPxsKTrSkKDz,The Greg Kihn Band
4STHEaNw4mPZ2tzheohgXB,Paul McCartney
7AC976RDJzL2asmZuz7qil,Yes
1xuHClal8p5s4nFkkdqbzv,Al Corley
47zz7sob9NUcODy0BTDvKx,Sade
0Ty63ceoRnnJKVEYP0VQpk,Sting
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart
5PN2aHIvLEM98XIorsPMhE,Kim Carnes
2DaxqgrOhkeH0fpeiQq2f4,Oasis
2cnMpRsOVqtPMfq7YiFE6K,Van Halen
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival
3PhoLpVuITZKcymswpck5b,Elton John
0gxyHStUsqpMadRV0Di1Qt,Rick Astley
2hl0xAkS2AIRAu23TVMBG1,Kansas
2cGwlqi3k18jFpUyTrsR84,The Verve
7b85ve82Sh36a3UAx74wut,Twisted Sister
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish
1WaFQSHVGZQJTbf0BdxdNo,Tommy Richman
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar
7CvTknweLr9feJtRGrpDBy,FloyyMenor
246dkjvS1zLTtiykXe5h60,Post Malone
2FXC3k01G6Gw61bmprjgqS,Hozier
22wbnEMDvgVIAGdFeek6ET,Benson Boone
3y2cIKLjiOlp1Np37WiUdH,Shaboozey
0PCCGZ0wGLizHt2KZ7hhA2,Artemas
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande
5p9HO3XC5P3BLxJs5Mtrhm,Djo
33qOK5uJ8AR2xuQQAhHump,Teddy Swims
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd
5H4yInM5zmHqpKIoMNAx4r,Central Cee
3bO19AOone0ubCsfDXDtYt,Myles Smith
6KImCVD70vtIoJWnq6nGn3,Harry Styles
1RyvyyTE3xzB2ZywiAwp0i,Future
7Ez6lTtSMjMf2YSYpukP1I,Dasha
11p2E654TTU8e0nZWBR4AL,Mark Ambor
7tYKF4w9nC0nq9CsPZTHyP,SZA
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan
2LRoIwlKmHjgvigdNGBHNo,Feid
45dkTj5sMRSjrmBSBeiHym,Tate McRae
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
7GlBOeep6PqTfFi59PTUUN,Chappell Roan
6YVMFz59CuY7ngCxTxjpxE,aespa
36cgvBn0aadzOijnjjwqMN,ILLIT
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan
0elWFr7TW8piilVRYJUe4P,Natanael Cano
1fctva4kpRbg2k3v7kwRuS,Rvssian
2uYWxilOVlUdk4oV9DvwqK,Mitski
0pePYDrJGk8gqMRbXrLJC8,Luis R Conriquez
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator"
